group,variable,type,value
1001,symboling,string,3
1001,normalized-losses,string,missing value
1001,make,string,alfa-romero
1001,fuel-type,string,gas
1001,aspiration,string,std
1001,num-of-doors,string,two
1001,body-style,string,convertible
1001,drive-wheels,string,rwd
1001,engine-location,string,front
1001,wheel-base,string,88.6
1001,length,string,168.8
1001,width,string,64.1
1001,height,string,48.8
1001,curb-weight,string,2548
1001,engine-type,string,dohc
1001,num-of-cylinders,string,four
1001,engine-size,string,130
1001,fuel-system,string,mpfi
1001,bore,string,3.47
1001,stroke,string,2.68
1001,compression-ratio,string,9
1001,horsepower,string,111
1001,peak-rpm,string,5000
1001,city-mpg,string,21
1001,highway-mpg,string,27
1001,price,string,13495
1002,symboling,string,3
1002,normalized-losses,string,missing value
1002,make,string,alfa-romero
1002,fuel-type,string,gas
1002,aspiration,string,std
1002,num-of-doors,string,two
1002,body-style,string,convertible
1002,drive-wheels,string,rwd
1002,engine-location,string,front
1002,wheel-base,string,88.6
1002,length,string,168.8
1002,width,string,64.1
1002,height,string,48.8
1002,curb-weight,string,2548
1002,engine-type,string,dohc
1002,num-of-cylinders,string,four
1002,engine-size,string,130
1002,fuel-system,string,mpfi
1002,bore,string,3.47
1002,stroke,string,2.68
1002,compression-ratio,string,9
1002,horsepower,string,111
1002,peak-rpm,string,5000
1002,city-mpg,string,21
1002,highway-mpg,string,27
1002,price,string,16500
1003,symboling,string,1
1003,normalized-losses,string,missing value
1003,make,string,alfa-romero
1003,fuel-type,string,gas
1003,aspiration,string,std
1003,num-of-doors,string,two
1003,body-style,string,hatchback
1003,drive-wheels,string,rwd
1003,engine-location,string,front
1003,wheel-base,string,94.5
1003,length,string,171.2
1003,width,string,65.5
1003,height,string,52.4
1003,curb-weight,string,2823
1003,engine-type,string,ohcv
1003,num-of-cylinders,string,six
1003,engine-size,string,152
1003,fuel-system,string,mpfi
1003,bore,string,2.68
1003,stroke,string,3.47
1003,compression-ratio,string,9
1003,horsepower,string,154
1003,peak-rpm,string,5000
1003,city-mpg,string,19
1003,highway-mpg,string,26
1003,price,string,16500
1004,symboling,string,2
1004,normalized-losses,string,164
1004,make,string,audi
1004,fuel-type,string,gas
1004,aspiration,string,std
1004,num-of-doors,string,four
1004,body-style,string,sedan
1004,drive-wheels,string,fwd
1004,engine-location,string,front
1004,wheel-base,string,99.8
1004,length,string,176.6
1004,width,string,66.2
1004,height,string,54.3
1004,curb-weight,string,2337
1004,engine-type,string,ohc
1004,num-of-cylinders,string,four
1004,engine-size,string,109
1004,fuel-system,string,mpfi
1004,bore,string,3.19
1004,stroke,string,3.4
1004,compression-ratio,string,10
1004,horsepower,string,102
1004,peak-rpm,string,5500
1004,city-mpg,string,24
1004,highway-mpg,string,30
1004,price,string,13950
1005,symboling,string,2
1005,normalized-losses,string,164
1005,make,string,audi
1005,fuel-type,string,gas
1005,aspiration,string,std
1005,num-of-doors,string,four
1005,body-style,string,sedan
1005,drive-wheels,string,4wd
1005,engine-location,string,front
1005,wheel-base,string,99.4
1005,length,string,176.6
1005,width,string,66.4
1005,height,string,54.3
1005,curb-weight,string,2824
1005,engine-type,string,ohc
1005,num-of-cylinders,string,five
1005,engine-size,string,136
1005,fuel-system,string,mpfi
1005,bore,string,3.19
1005,stroke,string,3.4
1005,compression-ratio,string,8
1005,horsepower,string,115
1005,peak-rpm,string,5500
1005,city-mpg,string,18
1005,highway-mpg,string,22
1005,price,string,17450
1006,symboling,string,2
1006,normalized-losses,string,missing value
1006,make,string,audi
1006,fuel-type,string,gas
1006,aspiration,string,std
1006,num-of-doors,string,two
1006,body-style,string,sedan
1006,drive-wheels,string,fwd
1006,engine-location,string,front
1006,wheel-base,string,99.8
1006,length,string,177.3
1006,width,string,66.3
1006,height,string,53.1
1006,curb-weight,string,2507
1006,engine-type,string,ohc
1006,num-of-cylinders,string,five
1006,engine-size,string,136
1006,fuel-system,string,mpfi
1006,bore,string,3.19
1006,stroke,string,3.4
1006,compression-ratio,string,8.5
1006,horsepower,string,110
1006,peak-rpm,string,5500
1006,city-mpg,string,19
1006,highway-mpg,string,25
1006,price,string,15250
1007,symboling,string,1
1007,normalized-losses,string,158
1007,make,string,audi
1007,fuel-type,string,gas
1007,aspiration,string,std
1007,num-of-doors,string,four
1007,body-style,string,sedan
1007,drive-wheels,string,fwd
1007,engine-location,string,front
1007,wheel-base,string,105.8
1007,length,string,192.7
1007,width,string,71.4
1007,height,string,55.7
1007,curb-weight,string,2844
1007,engine-type,string,ohc
1007,num-of-cylinders,string,five
1007,engine-size,string,136
1007,fuel-system,string,mpfi
1007,bore,string,3.19
1007,stroke,string,3.4
1007,compression-ratio,string,8.5
1007,horsepower,string,110
1007,peak-rpm,string,5500
1007,city-mpg,string,19
1007,highway-mpg,string,25
1007,price,string,17710
1008,symboling,string,1
1008,normalized-losses,string,missing value
1008,make,string,audi
1008,fuel-type,string,gas
1008,aspiration,string,std
1008,num-of-doors,string,four
1008,body-style,string,wagon
1008,drive-wheels,string,fwd
1008,engine-location,string,front
1008,wheel-base,string,105.8
1008,length,string,192.7
1008,width,string,71.4
1008,height,string,55.7
1008,curb-weight,string,2954
1008,engine-type,string,ohc
1008,num-of-cylinders,string,five
1008,engine-size,string,136
1008,fuel-system,string,mpfi
1008,bore,string,3.19
1008,stroke,string,3.4
1008,compression-ratio,string,8.5
1008,horsepower,string,110
1008,peak-rpm,string,5500
1008,city-mpg,string,19
1008,highway-mpg,string,25
1008,price,string,18920
1009,symboling,string,1
1009,normalized-losses,string,158
1009,make,string,audi
1009,fuel-type,string,gas
1009,aspiration,string,turbo
1009,num-of-doors,string,four
1009,body-style,string,sedan
1009,drive-wheels,string,fwd
1009,engine-location,string,front
1009,wheel-base,string,105.8
1009,length,string,192.7
1009,width,string,71.4
1009,height,string,55.9
1009,curb-weight,string,3086
1009,engine-type,string,ohc
1009,num-of-cylinders,string,five
1009,engine-size,string,131
1009,fuel-system,string,mpfi
1009,bore,string,3.13
1009,stroke,string,3.4
1009,compression-ratio,string,8.3
1009,horsepower,string,140
1009,peak-rpm,string,5500
1009,city-mpg,string,17
1009,highway-mpg,string,20
1009,price,string,23875
1010,symboling,string,0
1010,normalized-losses,string,missing value
1010,make,string,audi
1010,fuel-type,string,gas
1010,aspiration,string,turbo
1010,num-of-doors,string,two
1010,body-style,string,hatchback
1010,drive-wheels,string,4wd
1010,engine-location,string,front
1010,wheel-base,string,99.5
1010,length,string,178.2
1010,width,string,67.9
1010,height,string,52
1010,curb-weight,string,3053
1010,engine-type,string,ohc
1010,num-of-cylinders,string,five
1010,engine-size,string,131
1010,fuel-system,string,mpfi
1010,bore,string,3.13
1010,stroke,string,3.4
1010,compression-ratio,string,7
1010,horsepower,string,160
1010,peak-rpm,string,5500
1010,city-mpg,string,16
1010,highway-mpg,string,22
1010,price,string,missing value
1011,symboling,string,2
1011,normalized-losses,string,192
1011,make,string,bmw
1011,fuel-type,string,gas
1011,aspiration,string,std
1011,num-of-doors,string,two
1011,body-style,string,sedan
1011,drive-wheels,string,rwd
1011,engine-location,string,front
1011,wheel-base,string,101.2
1011,length,string,176.8
1011,width,string,64.8
1011,height,string,54.3
1011,curb-weight,string,2395
1011,engine-type,string,ohc
1011,num-of-cylinders,string,four
1011,engine-size,string,108
1011,fuel-system,string,mpfi
1011,bore,string,3.5
1011,stroke,string,2.8
1011,compression-ratio,string,8.8
1011,horsepower,string,101
1011,peak-rpm,string,5800
1011,city-mpg,string,23
1011,highway-mpg,string,29
1011,price,string,16430
1012,symboling,string,0
1012,normalized-losses,string,192
1012,make,string,bmw
1012,fuel-type,string,gas
1012,aspiration,string,std
1012,num-of-doors,string,four
1012,body-style,string,sedan
1012,drive-wheels,string,rwd
1012,engine-location,string,front
1012,wheel-base,string,101.2
1012,length,string,176.8
1012,width,string,64.8
1012,height,string,54.3
1012,curb-weight,string,2395
1012,engine-type,string,ohc
1012,num-of-cylinders,string,four
1012,engine-size,string,108
1012,fuel-system,string,mpfi
1012,bore,string,3.5
1012,stroke,string,2.8
1012,compression-ratio,string,8.8
1012,horsepower,string,101
1012,peak-rpm,string,5800
1012,city-mpg,string,23
1012,highway-mpg,string,29
1012,price,string,16925
1013,symboling,string,0
1013,normalized-losses,string,188
1013,make,string,bmw
1013,fuel-type,string,gas
1013,aspiration,string,std
1013,num-of-doors,string,two
1013,body-style,string,sedan
1013,drive-wheels,string,rwd
1013,engine-location,string,front
1013,wheel-base,string,101.2
1013,length,string,176.8
1013,width,string,64.8
1013,height,string,54.3
1013,curb-weight,string,2710
1013,engine-type,string,ohc
1013,num-of-cylinders,string,six
1013,engine-size,string,164
1013,fuel-system,string,mpfi
1013,bore,string,3.31
1013,stroke,string,3.19
1013,compression-ratio,string,9
1013,horsepower,string,121
1013,peak-rpm,string,4250
1013,city-mpg,string,21
1013,highway-mpg,string,28
1013,price,string,20970
1014,symboling,string,0
1014,normalized-losses,string,188
1014,make,string,bmw
1014,fuel-type,string,gas
1014,aspiration,string,std
1014,num-of-doors,string,four
1014,body-style,string,sedan
1014,drive-wheels,string,rwd
1014,engine-location,string,front
1014,wheel-base,string,101.2
1014,length,string,176.8
1014,width,string,64.8
1014,height,string,54.3
1014,curb-weight,string,2765
1014,engine-type,string,ohc
1014,num-of-cylinders,string,six
1014,engine-size,string,164
1014,fuel-system,string,mpfi
1014,bore,string,3.31
1014,stroke,string,3.19
1014,compression-ratio,string,9
1014,horsepower,string,121
1014,peak-rpm,string,4250
1014,city-mpg,string,21
1014,highway-mpg,string,28
1014,price,string,21105
1015,symboling,string,1
